,PitchNo,Date,Time,PAofInning,PitchofPA,Pitcher,PitcherId,PitcherThrows,PitcherTeam,Batter,BatterId,BatterSide,BatterTeam,PitcherSet,Inning,Top/Bottom,Outs,Balls,Strikes,TaggedPitchType,AutoPitchType,PitchCall,KorBB,HitType,PlayResult,OutsOnPlay,RunsScored,Notes,RelSpeed,VertRelAngle,HorzRelAngle,SpinRate,SpinAxis,Tilt,RelHeight,RelSide,Extension,VertBreak,InducedVertBreak,HorzBreak,PlateLocHeight,PlateLocSide,ZoneSpeed,VertApprAngle,HorzApprAngle,ZoneTime,ExitSpeed,Angle,Direction,HitSpinRate,PositionAt110X,PositionAt110Y,PositionAt110Z,Distance,LastTrackedDistance,Bearing,HangTime,pfxx,pfxz,x0,y0,z0,vx0,vy0,vz0,ax0,ay0,az0,HomeTeam,AwayTeam,Stadium,Level,League,GameID,PitchUUID,yt_RelSpeed,yt_RelHeight,yt_RelSide,yt_VertRelAngle,yt_HorzRelAngle,yt_ZoneSpeed,yt_PlateLocHeight,yt_PlateLocSide,yt_VertApprAngle,yt_HorzApprAngle,yt_ZoneTime,yt_HorzBreak,yt_InducedVertBreak,yt_OutOfPlane,yt_FSRI,yt_EffectiveSpin,yt_GyroSpin,yt_Efficiency,yt_SpinComponentX,yt_SpinComponentY,yt_SpinComponentZ,yt_HitVelocityX,yt_HitVelocityY,yt_HitVelocityZ,yt_HitLocationX,yt_HitLocationY,yt_HitLocationZ,yt_GroundLocationX,yt_GroundLocationY,yt_HitBreakX,yt_HitBreakY,yt_HitBreakT,yt_HitSpinComponentX,yt_HitSpinComponentY,yt_HitSpinComponentZ,yt_SessionName,Note,yt_PitchSpinConfidence,yt_PitchReleaseConfidence,yt_HitSpinConfidence,yt_EffectiveBattingSpeed,yt_ReleaseAccuracy,yt_ZoneAccuracy,yt_SeamLat,yt_SeamLong,yt_ReleaseDistance,Catcher,CatcherId,CatcherTeam,yt_AeroModel,actual_strike,called_strike
142,261,09/29/2024,3:14:47 PM,3,3,Claire Woods,woodscl10,,Middle tennessee state,Eliana Gottlieb,gottlel10,Left,Oregon state,,9,Bottom,1,1,1,,,BallCalled,,,,,,,60.12389577330275,5.117753363977977,3.0974820912134455,1020.0820064544678,94.4026804845207,9:15,1.442316812927701,0.235152901262181,3.6731315262215065,-36.26706467259043,1.144469302945012,-1.936619517250919,1.382815402908028,1.8387802506610904,56.4919627770742,-5.293744560699705,2.280245441404625,0.4507467404661496,,,,,,,,,,,,2.9446650578786193,-0.6466940512751315,0.3530772341646327,50.000000000000036,0.2585671584391357,-5.027034203979709,-89.62290785762384,11.800904009328784,2.33541469857337,15.958158583293416,-32.686942822800226,Georgia Tech,Middle Tennessee State,,,,4f8339ba-2f7c-4672-b65a-06ae10905ee1,4ed8a388-e94b-4e77-83fb-f579ed817395,60.22404869522702,1.4367009488370437,0.238524747392838,5.203221290849939,3.0448487660444967,56.558115555488754,1.3870800707426232,1.836719480308552,-5.206496121457335,2.238334713316925,0.4506275777481503,-1.6063822942526451,-0.4604552242268052,-81.93951063237778,,143.0343430929103,-1010.0041963220511,14.021847477739502,-0.0107639656452072,-0.9901205882775598,0.139804712769233,,,,,,,,,,,,,,,,,1.0,1.0,,,high,high,,,39.3268698497785,Ansley Blevins,blevian10,Middle tennessee state,2022-11,False,False
143,263,09/29/2024,3:15:44 PM,4,1,Claire Woods,woodscl10,,Middle tennessee state,Lillian Martineau,,Left,Georgia tech,,9,Bottom,2,0,0,,,BallCalled,,,,,,,55.48037514171808,5.04437552206596,1.957817903233848,974.366160583496,112.0544865693029,9:45,1.8512720231817648,0.8240530312419898,5.999999999999997,-36.58830585797695,2.951161067180287,-4.624420927644323,1.7388613464115812,1.911963051518906,51.79322797663011,-6.188865878566434,1.478313246267318,0.4568661855974145,,,,,,,,,,,,5.869398036541245,1.8517469795270192,-0.3352181640799614,49.99999999999993,0.3306852617116257,-3.404528611137967,-83.17381104090984,12.049393250297689,4.012065073231186,13.6717146192488,-30.908275935147092,Georgia Tech,Middle Tennessee State,,,,4f8339ba-2f7c-4672-b65a-06ae10905ee1,205834d7-c828-4396-947a-8b910c57a8a9,55.56564002066904,1.8470012041109007,0.8257060773123945,5.120410995758834,1.9275455477984185,51.84855872523571,1.742791178605609,1.910803967536336,-6.103727354451148,1.4533023540780134,0.4567578415043773,-4.431049622444561,1.4150134314386928,-66.09281876461971,,394.8678918600395,-890.7686359926641,40.52561632718999,-0.1521688861949959,-0.9142031733319128,0.3756024333574466,,,,,,,,,,,,,,,,,1.0,0.0,,,high,high,,,37.00000137600001,Ansley Blevins,blevian10,Middle tennessee state,2022-11,False,False
144,264,09/29/2024,3:16:07 PM,4,2,Claire Woods,woodscl10,,Middle tennessee state,Lillian Martineau,,Left,Georgia tech,,9,Bottom,2,1,0,,,StrikeCalled,,,,,,,60.86711123641294,4.567290644555469,3.1967754671193207,1061.4353678385417,62.9149350960978,8:00,1.639249670679717,0.5331643804298604,5.721501563706509,-33.27449556486789,-0.7474105034276661,-3.5112784693303793,1.5257498601082835,1.4263790433084202,57.40761292898216,-5.2068973969104615,1.0728787664932,0.4198965097357442,,,,,,,,,,,,5.11041628061337,-2.7370918746668584,0.2101383247024636,49.99999999999997,0.2907252903562498,-5.55577161951984,-91.1679395568292,11.9738249490514,4.19787714854959,16.40146724097326,-34.422393909285866,Georgia Tech,Middle Tennessee State,,,,4f8339ba-2f7c-4672-b65a-06ae10905ee1,b6f64eb6-54e4-4bb7-98b3-8b0965316bb7,60.94226300496646,1.634579142207309,0.5349559584465399,4.652092159637918,3.163574493805469,57.45920235864829,1.529776773206572,1.4251018254587475,-5.1206029243341815,1.0456357002675305,0.4198170342891597,-3.30487149832642,-2.1432547045294372,-71.16635928010409,,342.6541003065874,-1004.6059962202212,32.28214460239369,0.1469847503749585,-0.9464598850384596,0.2874181086330448,,,,,,,,,,,,,,,,,1.0,1.0,,,high,high,,,37.2784998122935,Ansley Blevins,blevian10,Middle tennessee state,2022-11,False,True
145,266,09/29/2024,3:17:24 PM,5,1,Claire Woods,woodscl10,,Middle tennessee state,Caroline Patterson,,Right,Georgia tech,,9,Bottom,2,0,0,,,BallCalled,,,,,,,60.904549273542834,3.0896650518762767,-0.232955005420912,1168.7229156494138,80.04427382248147,8:45,1.7281232065781638,0.3299495675526963,5.999999999999997,-31.890295137840184,0.7108654494374491,-2.4429385674942203,1.114972708901948,0.2711981653100546,56.95400055196981,-5.753089220922908,0.6041794267417141,0.4150642981086804,,,,,,,,,,,,2.782967888432033,0.1019222794970849,-0.3582692621774977,50.00000000000002,0.7039101543492314,0.0311907909420333,-91.59816316080192,9.429397870626438,2.3049016751065583,16.70301482125512,-32.0896358082773,Georgia Tech,Middle Tennessee State,,,,4f8339ba-2f7c-4672-b65a-06ae10905ee1,f2da63ea-82d1-45b8-8a07-20b623cad82a,60.98425942040557,1.7243282244001303,0.3320224556703931,3.1596168023978013,-0.2719271588875416,57.01047889720826,1.1186099594943837,0.2695480163402068,-5.674891048896012,0.5688452533660201,0.4149787312709789,-2.1839123540832963,-0.6234045623421834,-79.56861970737789,,211.6063971276247,-1149.4067975519952,18.105779761325486,0.0313025650464056,-0.983472457124976,0.1783313643139588,,,,,,,,,,,,,,,,,1.0,0.0,,,high,high,,,37.00000137600001,Ansley Blevins,blevian10,Middle tennessee state,2022-11,True,False
146,267,09/29/2024,3:17:40 PM,5,2,Claire Woods,woodscl10,,Middle tennessee state,Caroline Patterson,,Right,Georgia tech,,9,Bottom,2,1,0,,,BallCalled,,,,,,,62.05656374169802,1.7056971280416646,-1.953223419985192,1044.7987758091515,94.79656972904644,9:15,1.684550778349321,0.4909191823147323,5.999999999999997,-30.898546313348216,1.4603165144435586,-1.4254694002117958,0.1197679700173537,0.1621365827965937,57.323542162738015,-7.180536599744546,-0.6958546322176145,0.407195929016185,,,,,,,,,,,,0.8594597511746087,1.4333938737429084,-0.921007750231867,50.00000000000003,0.9944528928529636,2.9964466859859673,-93.37386566635028,7.074147616153775,0.7395989786393132,17.371726163192285,-30.940557681859943,Georgia Tech,Middle Tennessee State,,,,4f8339ba-2f7c-4672-b65a-06ae10905ee1,78d94f08-cafa-490f-915b-3c96048d5e3f,62.13868267952798,1.6811591948115503,0.4930715229865852,1.7674610667241024,-1.993299124511164,57.3805954316646,0.1231014018030515,0.1603789645097444,-7.10911383018362,-0.7335243686157363,0.4071101088232391,-1.1486265189921443,0.1634104097076207,-85.79437570743804,,76.62144891300717,-1041.985429600037,7.333608220747307,-0.0061322299887917,-0.9973072841639424,0.0730792495097329,,,,,,,,,,,,,,,,,1.0,0.0,,,high,high,,,37.00000137600001,Ansley Blevins,blevian10,Middle tennessee state,2022-11,False,False
147,268,09/29/2024,3:18:06 PM,5,3,Claire Woods,woodscl10,,Middle tennessee state,Caroline Patterson,,Right,Georgia tech,,9,Bottom,2,2,0,,,StrikeCalled,,,,,,,52.4174947631307,6.773215823045177,-1.453523151563626,1004.9913552024148,114.97402751468876,9:45,1.833083437438015,0.5242894431131314,5.999999999999997,-42.70204459025667,3.794028490910875,-3.4759850492396884,2.4715918081775703,-0.1536110835027366,47.67148067893579,-5.456940581033158,-1.7901645064131948,0.4852533220129553,,,,,,,,,,,,3.3858797856837795,2.0665804070268954,-0.820764639257704,50.000000000000064,-0.1274242993668661,1.591681762037824,-78.38792337618227,14.263827807400862,2.051780534762968,12.317207724282866,-30.921740076788048,Georgia Tech,Middle Tennessee State,,,,4f8339ba-2f7c-4672-b65a-06ae10905ee1,5e2da365-5893-4fbc-8d26-28c92c6e77bb,52.50765599928064,1.828519483498352,0.5268626617884832,6.853333283611251,-1.5004091853278214,47.728684877144765,2.476090346548004,-0.1556556766288418,-5.359319179980478,-1.834130058899724,0.4851303013275304,-3.151906050814264,1.9601346487769675,-71.30097798253725,,322.19702460220356,-951.9436440089684,32.05968120365672,-0.1353583413718774,-0.9472157537287847,0.2906207757698411,,,,,,,,,,,,,,,,,1.0,0.0,,,high,high,,,37.00000137600001,Ansley Blevins,blevian10,Middle tennessee state,2022-11,True,True
148,270,09/29/2024,3:20:35 PM,1,1,Sophia Voyles,voyleso10,,Georgia tech,Lexi Medlock,medlole10,,Middle tennessee state,,10,Top,0,0,0,,,BallCalled,,,,,,,61.96828900991954,3.72326162137208,2.4790766825793233,1479.4399092824838,128.8236830392455,10:15,1.8764366567897908,1.0354773629905465,5.999999999999997,-27.72662802676927,4.645379932670544,-5.302085027380731,1.8374814106236177,2.5993798118290146,57.16394532364453,-4.4684004513107425,3.019752031330795,0.4084002557645914,,,,,,,,,,,,6.880427382779467,4.575136623212288,-0.4210479668238852,49.99999999999999,0.7575409739532801,-4.756280946259866,-93.02411417501482,9.903238919620632,5.885542321010942,17.049663731431842,-28.26046126912929,Georgia Tech,Middle Tennessee State,,,,4f8339ba-2f7c-4672-b65a-06ae10905ee1,0b4dacb4-fd71-4e04-a278-039dc73fa796,62.06539498398148,1.8736263525169004,1.0362683430683162,3.772429765640403,2.464716428025687,57.23606342379771,1.8403185986286212,2.598806585045172,-4.407289331487529,3.007619092527833,0.4082968663305721,-5.200344695500149,3.4822720149195545,-60.47206599932316,,729.1387441762492,-1287.2836272239488,49.284782680350666,-0.3089790648410909,-0.8701155208448248,0.3839673395939612,,,,,,,,,,,,,,,,,1.0,0.0,,,high,high,,,37.00000137600001,Caroline Patterson,,Georgia tech,2022-11,False,False
149,271,09/29/2024,3:20:55 PM,1,2,Sophia Voyles,voyleso10,,Georgia tech,Lexi Medlock,medlole10,,Middle tennessee state,,10,Top,0,1,0,,,BallCalled,,,,,,,61.897619427212234,3.8715033581200218,-0.5610838052454958,1421.6475219726562,128.42817179694197,10:15,1.8228133038081404,0.9463737453481784,5.999999999999997,-28.321141114349405,4.8788668134231195,-4.894679685157793,1.582066999876036,1.021779769997204,56.3583443664102,-4.7302104652548,0.244863446036221,0.4088377784099767,,,,,,,,,,,,5.261683024836777,4.75818667385902,-1.0269432164745358,49.99999999999998,0.67285431453254,0.2508721616852873,-93.02158435644832,10.110768098629409,4.4917005856362096,17.299473655513403,-28.112164868001052,Georgia Tech,Middle Tennessee State,,,,4f8339ba-2f7c-4672-b65a-06ae10905ee1,4287e57d-043c-4f0b-97cd-bd080b5a7121,61.99442086299793,1.820246807919119,0.9472368565655592,3.917798239613097,-0.5772663473561221,56.42954093937589,1.584873956017267,1.0210702211365843,-4.669152494369142,0.2296768791446771,0.4087343415660746,-4.77113329033502,3.654942282637072,-62.8950411539131,,647.7338063430096,-1265.5127786203466,45.56219430848964,-0.2831840913283582,-0.890173379168094,0.3569287400014023,,,,,,,,,,,,,,,,,1.0,0.0,,,high,high,,,37.00000137600001,Caroline Patterson,,Georgia tech,2022-11,False,False
150,272,09/29/2024,3:21:13 PM,1,3,Sophia Voyles,voyleso10,,Georgia tech,Sabria Ritto,,Right,Middle tennessee state,,10,Top,0,2,0,,,StrikeCalled,,,,,,,63.02908382572401,4.674410337726558,-1.5435573753902467,1197.3368386661307,74.35363528568428,8:30,1.7490069588748944,1.1226064467859596,5.999999999999997,-31.288909846192833,-0.4106120064966134,-5.163608636529253,1.5364187914676173,1.3628128858438997,58.51161125511465,-5.575543011751633,0.5783037252623882,0.4021091407355768,,,,,,,,,,,,5.131940107674422,-1.35474723898856,-1.4243077872896106,49.999999999999986,0.3763482997121433,1.8511514263612772,-94.60220519559478,12.18044568212781,4.528901047155415,17.955477529470745,-33.36960449516798,Georgia Tech,Middle Tennessee State,,,,4f8339ba-2f7c-4672-b65a-06ae10905ee1,eca11d82-6aab-4613-abe4-00977fd9f5f2,63.11177003498901,1.7448019450484706,1.1236869849351192,4.7490944487437154,-1.563311604605016,58.56263830283711,1.540273678186613,1.362083216415794,-5.4929656472359465,0.5627635495349669,0.4020292804626936,-5.039534912569577,-1.7326867642544173,-65.15502838270604,,503.0783874571024,-1086.5208885707468,42.01644610029262,0.1133179937611426,-0.9074479741065712,0.4045951143795845,,,,,,,,,,,,,,,,,1.0,0.0,,,high,high,,,37.00000137600001,Caroline Patterson,,Georgia tech,2022-11,False,True
151,273,09/29/2024,3:21:34 PM,1,4,Sophia Voyles,voyleso10,,Georgia tech,Sabria Ritto,,Right,Middle tennessee state,,10,Top,0,2,1,,,BallCalled,,,,,,,61.14878638282474,4.216646297663855,2.4793915810857463,1464.7228977369225,126.29490576474242,10:15,1.8587162115005045,0.9744333597948932,6.303055850176049,-26.458403645947303,5.500194248719417,-5.937420935239136,2.525766545970942,1.946154528221412,56.832641934110214,-2.6258501606900344,0.6000117595942023,0.4104801731145545,,,,,,,,,,,,8.091139671936434,5.027593315973914,-0.3334758161138764,49.99999999999999,0.5883827837683864,-4.859081988085405,-91.79828929970031,10.704643400148951,6.739465287033225,16.612766098327846,-27.98634649296746,Georgia Tech,Middle Tennessee State,,,,4f8339ba-2f7c-4672-b65a-06ae10905ee1,30d30ec3-4fc0-4c1a-8f46-66e652c87b24,61.24441037936412,1.856024459255108,0.9747449976762154,4.264338746424886,2.4735651883457623,56.90828659063192,2.5282317679261532,1.9460163259707683,-2.5710479941034188,0.597055598506298,0.4103768148089093,-5.899714162710397,4.349128050222315,-54.549887045881945,,849.5303222783076,-1193.1937808606622,57.99938838881257,-0.3433224614666755,-0.8146208287616806,0.4674640016087824,,,,,,,,,,,,,,,,,1.0,1.0,,,high,high,,,36.69694552582395,Caroline Patterson,,Georgia tech,2022-11,False,False
152,277,09/29/2024,3:24:58 PM,1,1,Mary Martinez,martima15,Right,Middle tennessee state,Gracyn Tucker,tuckegr10,,Georgia tech,,10,Bottom,0,0,0,,,StrikeCalled,,,,,,,57.56786954451062,5.086037967250282,1.409835309773867,1095.6512388032058,72.60678134087834,8:30,1.5544931648987428,0.0008772208981191,5.863947370227651,-35.9675158217866,0.4020815396310411,-4.346901289117821,2.498455265719791,-0.4691380028204281,53.99758170138972,-3.8617966455847546,-2.50372524647553,0.4419925412505998,,,,,,,,,,,,5.853537948693776,-1.953190412044958,0.3606810488413019,50.000000000000036,0.0409975128971966,-2.7195069747666953,-86.30288870475184,12.56054317353068,4.306599453198083,14.753802629085191,-33.611062352335885,Georgia Tech,Middle Tennessee State,,,,4f8339ba-2f7c-4672-b65a-06ae10905ee1,f56ac11a-27a2-42b0-a96f-7389247dc9c8,57.64171052877575,1.549417482408514,0.0026265467591977,5.17668042997883,1.3778300551205314,54.05131574632575,2.502720700066626,-0.4704083836320513,-3.770191845459933,-2.530736074159605,0.4419083732001449,-4.140611895164584,-1.149809713779416,-66.90229086617931,,429.82434178474614,-1007.8207540531744,39.230032930392056,0.1172694937580055,-0.919837187565297,0.3743626773674234,,,,,,,,,,,,,,,,,1.0,1.0,,,high,high,,,37.13605400577235,Ansley Blevins,blevian10,Middle tennessee state,2022-11,True,True
153,278,09/29/2024,3:25:13 PM,1,2,Mary Martinez,martima15,Right,Middle tennessee state,Gracyn Tucker,tuckegr10,,Georgia tech,,10,Bottom,0,0,1,,,StrikeCalled,,,,,,,48.65317522694622,9.47121672455584,0.8779395906942034,644.692974193676,67.49727764852149,8:15,1.5415342023636538,0.5657840984703852,5.999999999999997,-53.55940469525462,-0.2389892175834731,-5.354532369590786,2.6766572849880728,0.7716607074532599,44.5887214098692,-6.3695389289486455,-0.3785003914449359,0.5259080675008798,,,,,,,,,,,,6.377254831100698,-3.669056188821168,-0.3145461109659345,50.000000000000014,-1.1647858173757588,-1.6781350338875538,-72.25994133514284,17.951835526820584,3.28980159576791,10.32980562857856,-34.066786700107556,Georgia Tech,Middle Tennessee State,,,,4f8339ba-2f7c-4672-b65a-06ae10905ee1,b6f002a6-5851-4cd2-956e-2dec7e00d585,48.72196671771143,1.5347733676074753,0.5674907107511887,9.593946623036162,0.8458288084837335,44.61557390740566,2.6828716226264917,0.7703132112018364,-6.2370568321176565,-0.4074476252952867,0.5258191197235786,-5.14141615117715,-2.4493279595760065,-54.66374893498862,,372.87357194975414,-525.9223614908567,57.837387233219175,0.2213594874033081,-0.8157718209177525,0.5343372657162132,,,,,,,,,,,,,,,,,1.0,0.0,,,high,high,,,37.00000137600001,Ansley Blevins,blevian10,Middle tennessee state,2022-11,True,True
154,279,09/29/2024,3:25:29 PM,1,3,Mary Martinez,martima15,Right,Middle tennessee state,Gracyn Tucker,tuckegr10,,Georgia tech,,10,Bottom,0,0,2,,,BallCalled,,,,,,,51.1632305671447,3.3341991041514554,1.029370077798256,620.3432430691188,54.53147182666764,7:45,1.5170725764924025,0.3512638820335865,5.461018374728575,-47.86773134308065,0.3651539956532943,-2.7549689116466043,0.2944304372343791,0.0853507504227925,47.82107364418727,-8.843591773938677,-1.0062141345632023,0.5021422551722408,,,,,,,,,,,,3.6664287511749905,-1.064540509445688,-0.1014226865664534,50.00000000000002,0.3579532986820892,-1.6965539973792956,-76.83918111526106,9.75046604463357,2.135613760949952,11.804967672834492,-32.7941209184464,Georgia Tech,Middle Tennessee State,,,,4f8339ba-2f7c-4672-b65a-06ae10905ee1,b82bd697-20c4-4798-bd13-e62858da7200,51.22341805307141,1.511108220250989,0.3537561745641071,3.4426861070572854,0.983292845380746,47.85324832531517,0.2998773527426681,0.0833156122330958,-8.729644011678163,-1.0493422357088251,0.5020544941176794,-2.4374951235718005,-1.669756611907131,-73.16968403071071,,179.61311322990963,-593.7717312043168,28.95382761667271,0.168006230788627,-0.9571664362243382,0.2358099229926479,,,,,,,,,,,,,,,,,1.0,1.0,,,high,high,,,37.538983001271426,Ansley Blevins,blevian10,Middle tennessee state,2022-11,False,False
155,282,09/29/2024,3:26:49 PM,3,1,Mary Martinez,martima15,Right,Middle tennessee state,Paige Vukadinovich,vukadpa10,,Georgia tech,,10,Bottom,2,0,0,,,BallCalled,,,,,,,59.028105939357374,8.256520410123226,-0.7820232914940519,1208.5118038293083,69.52717520072942,8:15,1.6377881695689966,0.3261666185550153,5.999999999999997,-36.596383063891466,-0.514165111376002,-4.566595226955842,4.141816466668494,-0.1129677440984302,53.88975628053839,-1.3229675810572057,-0.8972561205622616,0.4321458277220493,,,,,,,,,,,,5.1740265374797465,-3.267265439662305,-0.4569428658679075,49.999999999999986,-0.612393914725565,0.5774550433948881,-87.9755823676843,17.623785949824544,3.95313829537503,15.403195136654023,-34.670355323344694,Georgia Tech,Middle Tennessee State,,,,4f8339ba-2f7c-4672-b65a-06ae10905ee1,4f0692c5-8b4a-4916-b283-3682fe997081,59.11474489068293,1.6322330807119705,0.3279467214172222,8.34784562421736,-0.8124911074930181,53.94440081441565,4.146241595487853,-0.1141853695785595,-1.2263056720653505,-0.923520046003504,0.432057749478742,-4.362434085478951,-2.0571786990442216,-63.341127804970995,,542.2321734621482,-1080.039374308772,44.86775981368351,0.1569308592485515,-0.8936936907745073,0.4203383071828579,,,,,,,,,,,,,,,,,1.0,0.0,,,high,high,,,37.00000137600001,Ansley Blevins,blevian10,Middle tennessee state,2022-11,False,False
156,283,09/29/2024,3:27:06 PM,3,2,Mary Martinez,martima15,Right,Middle tennessee state,Paige Vukadinovich,vukadpa10,,Georgia tech,,10,Bottom,2,1,0,,,StrikeCalled,,,,,,,48.631506446924014,6.855097576976748,-0.1180090829871132,750.0766622609104,48.887670185595496,7:45,1.5191909537464483,0.7456420184451289,6.059426252017732,-57.94661460181973,-1.814226890222976,-4.8831109003959785,1.436769212372242,0.7172795495843511,43.64098504661956,-8.962810321763524,-1.155306700258952,0.5219751310991921,,,,,,,,,,,,5.530434954832091,-4.686909183778498,-0.7243950075766168,49.999999999999986,-0.6027767398742422,-0.3794148161930901,-72.73987530394535,14.81237100194832,2.88702906909513,10.573171959360687,-34.6207365406951,Georgia Tech,Middle Tennessee State,,,,4f8339ba-2f7c-4672-b65a-06ae10905ee1,ec906ec6-c49d-4e07-9ded-52ba65000431,48.68241154634228,1.5119225439133763,0.7478958764388955,6.988231649750193,-0.1601633736698215,43.64823473830091,1.4434371188004416,0.7152695968593459,-8.82153591668574,-1.1987871344000234,0.5219134963575203,-4.564760479414133,-4.237464816068884,-56.02549186816203,,419.1608316644328,-622.0282923363285,55.88239879387552,0.3674476688970938,-0.8292862898325438,0.4210302365838654,,,,,,,,,,,,,,,,,1.0,1.0,,,high,high,,,36.94057512398227,Ansley Blevins,blevian10,Middle tennessee state,2022-11,True,True
157,284,09/29/2024,3:27:36 PM,3,3,Mary Martinez,martima15,Right,Middle tennessee state,Paige Vukadinovich,vukadpa10,,Georgia tech,,10,Bottom,2,1,1,,,StrikeCalled,,,,,,,50.52537674915809,7.471615418710719,-0.3605428724457905,710.0997798525054,64.8667245482173,8:15,1.4592159670391438,0.630232440919194,5.421189327423293,-53.73916182982891,-0.1105113456755972,-4.578395625160373,1.9813622805038384,0.9519067830445918,45.220966466451706,-7.13204601923771,-0.0487518739911463,0.5124213475232208,,,,,,,,,,,,4.902967700453733,-2.617422201342451,-0.6691218282220917,50.0,-0.6177464291527057,0.0036445087651919,-75.36387331193545,15.25114186134038,2.7482138845054354,11.327174249702557,-33.641168375029835,Georgia Tech,Middle Tennessee State,,,,4f8339ba-2f7c-4672-b65a-06ae10905ee1,f30100b4-e738-45d7-9be6-12b2eb78b0dd,50.5974474310934,1.4522760665310586,0.6326018330931621,7.589868098462328,-0.4021566843636467,45.24897385674402,1.9875823383668945,0.949989320998232,-7.000657539453715,-0.0895746957675544,0.5123268783731373,-4.270747964687074,-2.3766687270850495,-62.66990483698277,,326.0183390316926,-630.8357472128486,45.911623729753835,0.194998270107067,-0.8883762044594342,0.4156481613161555,,,,,,,,,,,,,,,,,1.0,1.0,,,high,high,,,37.57881204857671,Ansley Blevins,blevian10,Middle tennessee state,2022-11,False,True
