Date,Equipment,Handedness,Swing Details,Plane Score,Connection Score,Rotation Score,Bat Speed (mph),Rotational Acceleration (g),On Plane Efficiency (%),Attack Angle (deg),Early Connection (deg),Connection at Impact (deg),Vertical Bat Angle (deg),Power (kW),Time to Contact (sec),Peak Hand Speed (mph),Exit Velocity (mph),Launch Angle (deg),Estimated Distance (feet),Player
"Sep 28, 2024 02:05:38 pm",CRBN1,Right,Live Pitch,75,40,65,59.0,14.3,89,1,67,76,-32,2.69,0.13,19.0,,,,Caroline Patterson
"Sep 28, 2024 01:02:34 pm",CRBN1,Right,Live Pitch,56,61,72,63.0,16.6,71,21,91,80,-18,2.66,0.15,18.1,,,,Caroline Patterson
"Sep 28, 2024 12:25:02 pm",CRBN1,Right,Live Pitch,61,42,78,64.9,18.6,75,20,76,70,-1,2.72,0.16,19.4,,,,Caroline Patterson
"Sep 28, 2024 12:24:05 pm",CRBN1,Right,Live Pitch,66,34,79,60.4,18.8,80,24,67,64,-12,2.51,0.15,18.7,,,,Caroline Patterson
"Sep 28, 2024 11:29:13 am",CRBN1,Right,Live Pitch,62,47,66,59.6,14.6,76,14,75,79,-24,2.48,0.15,18.2,,,,Caroline Patterson
"Oct 04, 2024 09:23:46 pm",CRBN1,Left,Live Pitch,72,27,72,61.3,15.3,85,16,43,70,-43,2.77,0.14,21.4,,,,Lillian Martineau
"Oct 04, 2024 09:23:23 pm",CRBN1,Left,Live Pitch,64,46,80,61.0,22.4,77,25,66,93,-9,3.28,0.12,20.9,,,,Lillian Martineau
"Oct 04, 2024 08:53:47 pm",CRBN1,Left,Live Pitch,67,40,80,71.0,21.0,81,-16,76,67,-24,4.36,0.12,22.0,,,,Lillian Martineau
"Oct 04, 2024 08:19:36 pm",CRBN1,Left,Live Pitch,65,36,80,72.0,19.2,79,-8,72,65,-9,4.56,0.12,22.8,,,,Lillian Martineau
"Oct 04, 2024 08:19:08 pm",CRBN1,Left,Live Pitch,65,36,80,73.3,25.5,79,-8,69,66,-20,4.89,0.11,23.5,,,,Lillian Martineau
"Oct 02, 2024 04:41:55 pm",CRBN1,Left,Pitching Machine,56,36,80,55.4,22.7,69,20,58,78,-1,2.33,0.13,22.6,,,,Lillian Martineau
"Oct 02, 2024 04:41:48 pm",CRBN1,Left,Pitching Machine,50,53,78,60.2,17.2,63,4,89,73,7,2.98,0.12,21.0,,,,Lillian Martineau
"Oct 02, 2024 04:41:41 pm",CRBN1,Left,Pitching Machine,55,51,79,70.6,17.8,68,-6,86,73,-16,3.91,0.13,20.9,,,,Lillian Martineau
"Oct 02, 2024 04:41:04 pm",CRBN1,Left,Pitching Machine,53,51,80,52.7,23.7,66,22,72,92,-14,2.05,0.14,21.3,,,,Lillian Martineau
"Oct 02, 2024 04:40:40 pm",CRBN1,Left,Pitching Machine,54,36,75,54.9,16.5,67,6,71,65,11,2.65,0.12,21.4,,,,Lillian Martineau
"Oct 02, 2024 04:40:35 pm",CRBN1,Left,Pitching Machine,55,43,75,73.6,16.4,68,-10,81,67,-18,4.32,0.13,20.7,,,,Lillian Martineau
"Oct 02, 2024 04:38:51 pm",CRBN1,Left,Pitching Machine,63,20,71,54.4,15.1,76,52,36,41,-39,1.96,0.15,20.3,,,,Lillian Martineau
"Oct 02, 2024 04:19:46 pm",CRBN1,Left,Pitching Machine,54,34,64,68.3,12.5,67,-14,74,58,-5,3.35,0.14,19.6,,,,Lillian Martineau
"Oct 02, 2024 04:19:35 pm",CRBN1,Left,Pitching Machine,51,30,80,60.4,26.8,64,34,53,68,-47,2.82,0.13,22.8,,,,Lillian Martineau
"Oct 02, 2024 04:19:19 pm",CRBN1,Left,Pitching Machine,59,36,80,64.5,29.6,73,4,69,66,0,3.59,0.12,22.7,,,,Lillian Martineau
"Oct 02, 2024 04:19:13 pm",CRBN1,Left,Pitching Machine,62,45,80,70.3,17.9,75,-10,84,68,-12,3.76,0.13,20.8,,,,Lillian Martineau
"Oct 02, 2024 04:16:48 pm",CRBN1,Left,Pitching Machine,61,45,80,62.1,27.2,75,6,73,78,-3,3.45,0.11,22.5,,,,Lillian Martineau
"Oct 02, 2024 04:16:41 pm",CRBN1,Left,Pitching Machine,56,39,75,70.8,16.2,69,0,75,67,-16,3.93,0.13,20.1,,,,Lillian Martineau
"Oct 02, 2024 04:16:35 pm",CRBN1,Left,Pitching Machine,67,59,80,68.9,20.4,80,-8,88,79,-32,3.85,0.13,22.8,,,,Lillian Martineau
"Oct 02, 2024 04:12:55 pm",CRBN1,Left,Pitching Machine,57,60,80,68.0,29.7,70,-1,92,80,-29,4.07,0.12,22.9,,,,Lillian Martineau
"Oct 02, 2024 04:12:49 pm",CRBN1,Left,Pitching Machine,50,56,80,67.1,27.4,63,9,83,80,-34,3.89,0.12,23.3,,,,Lillian Martineau
"Oct 02, 2024 04:12:42 pm",CRBN1,Left,Pitching Machine,68,39,80,65.8,27.2,82,24,69,73,-54,3.24,0.14,24.2,,,,Lillian Martineau
"Oct 02, 2024 04:12:27 pm",CRBN1,Left,Pitching Machine,69,38,80,67.0,21.7,82,16,63,76,-50,3.7,0.12,22.4,,,,Lillian Martineau
"Oct 02, 2024 04:12:19 pm",CRBN1,Left,Pitching Machine,68,25,80,61.3,19.5,81,34,39,67,-46,2.81,0.14,20.4,,,,Lillian Martineau
"Oct 02, 2024 04:09:59 pm",CRBN1,Left,Pitching Machine,66,37,68,64.9,14.1,80,3,68,69,-6,3.35,0.13,18.7,,,,Lillian Martineau
"Oct 02, 2024 04:09:53 pm",CRBN1,Left,Pitching Machine,52,39,80,72.7,18.4,65,-2,75,67,-8,4.02,0.13,21.3,,,,Lillian Martineau
"Oct 02, 2024 04:09:45 pm",CRBN1,Left,Pitching Machine,51,46,77,73.3,16.9,64,0,82,72,-17,4.35,0.13,20.7,,,,Lillian Martineau
"Oct 02, 2024 04:09:37 pm",CRBN1,Left,Pitching Machine,60,56,66,72.0,13.2,73,-3,87,76,-35,3.88,0.14,21.3,,,,Lillian Martineau
"Oct 02, 2024 04:09:31 pm",CRBN1,Left,Pitching Machine,75,51,67,66.5,13.7,89,-21,88,72,-39,3.47,0.13,21.6,,,,Lillian Martineau
"Oct 02, 2024 04:07:30 pm",CRBN1,Left,Pitching Machine,58,42,76,59.0,16.5,71,9,70,76,3,2.81,0.13,19.6,,,,Lillian Martineau
"Oct 02, 2024 04:07:20 pm",CRBN1,Left,Pitching Machine,44,32,80,66.5,26.0,56,4,66,62,16,3.58,0.13,22.6,,,,Lillian Martineau
"Oct 02, 2024 04:07:12 pm",CRBN1,Left,Pitching Machine,55,40,74,69.8,16.1,68,-3,78,65,-20,3.6,0.14,20.7,,,,Lillian Martineau
"Oct 02, 2024 04:06:59 pm",CRBN1,Left,Pitching Machine,61,36,80,62.9,29.0,74,27,59,76,-53,3.1,0.13,22.5,,,,Lillian Martineau
"Oct 02, 2024 04:06:51 pm",CRBN1,Left,Pitching Machine,54,25,80,54.6,19.6,67,47,40,66,-32,2.08,0.15,18.7,,,,Lillian Martineau
"Oct 02, 2024 04:04:38 pm",CRBN1,Left,Pitching Machine,70,51,64,64.6,12.5,83,0,72,87,-74,3.22,0.13,21.1,,,,Lillian Martineau
"Oct 02, 2024 04:04:25 pm",CRBN1,Left,Pitching Machine,60,24,80,51.9,20.7,73,53,42,63,-36,1.86,0.15,18.0,,,,Lillian Martineau
"Oct 02, 2024 04:03:50 pm",CRBN1,Left,Pitching Machine,70,35,75,51.3,16.4,84,17,57,105,-52,2.17,0.12,17.8,,,,Lillian Martineau
"Sep 29, 2024 03:16:40 pm",CRBN1,Left,Live Pitch,59,25,80,64.4,24.2,72,13,49,57,18,3.25,0.13,22.4,,,,Lillian Martineau
"Sep 28, 2024 03:51:39 pm",CRBN1,Left,Live Pitch,63,48,80,72.5,18.2,76,-1,78,76,-40,4.12,0.13,23.1,,,,Lillian Martineau
"Sep 28, 2024 12:46:21 pm",CRBN1,Left,Live Pitch,72,34,80,69.7,23.8,86,-18,69,61,-17,4.76,0.1,22.6,,,,Lillian Martineau
"Sep 25, 2024 04:33:24 pm",CRBN1,Left,Live Pitch,68,51,80,56.7,20.4,81,27,73,95,-42,2.57,0.13,18.0,,,,Lillian Martineau
"Sep 25, 2024 04:24:39 pm",CRBN1,Left,Live Pitch,59,48,80,62.5,18.2,72,11,74,81,-9,3.16,0.13,19.2,,,,Lillian Martineau
"Sep 25, 2024 04:20:51 pm",CRBN1,Left,Live Pitch,68,29,80,62.9,26.4,82,31,46,72,-44,3.54,0.11,21.2,,,,Lillian Martineau
"Sep 25, 2024 04:20:27 pm",CRBN1,Left,Live Pitch,61,34,68,65.4,14.0,74,0,65,66,-32,3.26,0.13,20.9,,,,Lillian Martineau
"Sep 25, 2024 04:13:09 pm",CRBN1,Left,Live Pitch,60,48,80,61.7,26.6,74,-10,76,80,-22,3.23,0.12,24.8,,,,Lillian Martineau
"Sep 25, 2024 04:11:04 pm",CRBN1,Left,Live Pitch,66,41,80,62.8,34.2,79,-7,70,75,-15,4.02,0.1,25.1,,,,Lillian Martineau
"Sep 25, 2024 04:06:05 pm",CRBN1,Left,Live Pitch,59,40,71,61.8,14.9,72,2,72,72,6,2.86,0.14,19.9,,,,Lillian Martineau
"Sep 25, 2024 03:58:26 pm",CRBN1,Left,Live Pitch,62,20,76,63.5,16.6,75,34,37,53,-39,3.07,0.13,20.8,,,,Lillian Martineau
"Sep 25, 2024 03:52:59 pm",CRBN1,Left,Live Pitch,72,29,76,59.2,16.8,85,27,48,70,-41,2.7,0.13,19.1,,,,Lillian Martineau
"Sep 25, 2024 03:52:12 pm",CRBN1,Left,Live Pitch,62,33,80,64.7,19.1,75,16,58,71,-46,3.13,0.14,22.1,,,,Lillian Martineau
"Sep 25, 2024 03:51:27 pm",CRBN1,Left,Live Pitch,59,39,79,55.4,17.7,72,3,64,78,-10,2.45,0.13,23.2,,,,Lillian Martineau
"Oct 04, 2024 09:31:04 pm",33 inch,Right,Live Pitch,68,45,62,56.7,13.3,82,6,77,75,-20,2.14,0.14,19.8,,,,Alyssa Willer
"Oct 04, 2024 09:30:41 pm",33 inch,Right,Live Pitch,64,50,66,58.6,14.5,79,4,77,80,-29,2.29,0.14,20.5,,,,Alyssa Willer
"Oct 04, 2024 09:03:27 pm",33 inch,Right,Live Pitch,61,53,58,60.1,11.9,75,15,85,76,-19,2.28,0.15,19.6,,,,Alyssa Willer
"Oct 04, 2024 08:29:11 pm",33 inch,Right,Live Pitch,63,40,68,57.3,15.4,78,13,70,72,-15,2.04,0.15,20.0,,,,Alyssa Willer
"Oct 02, 2024 04:35:09 pm",33 inch,Right,Pitching Machine,53,41,50,50.8,9.2,68,16,76,68,-25,1.28,0.19,16.7,,,,Alyssa Willer
"Oct 02, 2024 04:35:03 pm",33 inch,Right,Pitching Machine,59,55,52,51.3,9.8,74,3,89,75,-22,1.56,0.16,16.3,,,,Alyssa Willer
"Oct 02, 2024 04:34:49 pm",33 inch,Right,Pitching Machine,46,53,48,52.4,8.5,61,17,85,76,-18,1.48,0.17,17.0,,,,Alyssa Willer
"Oct 02, 2024 04:34:42 pm",33 inch,Right,Pitching Machine,61,71,59,54.5,12.2,76,3,91,85,-39,1.76,0.16,17.4,,,,Alyssa Willer
"Oct 02, 2024 04:32:15 pm",33 inch,Right,Pitching Machine,60,67,46,52.7,7.8,75,1,89,84,-25,1.53,0.17,16.5,,,,Alyssa Willer
"Oct 02, 2024 04:32:02 pm",33 inch,Right,Pitching Machine,62,62,42,47.7,6.4,77,-2,91,81,-20,1.25,0.17,14.9,,,,Alyssa Willer
"Oct 02, 2024 04:31:55 pm",33 inch,Right,Pitching Machine,57,79,58,53.3,11.7,71,2,93,88,-29,1.71,0.16,18.2,,,,Alyssa Willer
"Oct 02, 2024 04:31:41 pm",33 inch,Right,Pitching Machine,64,54,62,53.5,13.3,79,3,81,82,-37,1.74,0.15,18.4,,,,Alyssa Willer
"Oct 02, 2024 04:08:52 pm",33 inch,Right,Pitching Machine,56,54,48,52.5,8.6,71,11,87,76,-22,1.39,0.19,16.7,,,,Alyssa Willer
"Oct 02, 2024 04:08:31 pm",33 inch,Right,Pitching Machine,65,80,55,47.4,11.1,80,-3,89,88,-31,1.4,0.15,16.5,,,,Alyssa Willer
"Oct 02, 2024 04:08:23 pm",33 inch,Right,Pitching Machine,52,58,49,53.8,9.0,67,7,102,91,-27,1.63,0.17,16.9,,,,Alyssa Willer
"Oct 02, 2024 04:05:19 pm",33 inch,Right,Pitching Machine,41,64,40,47.9,5.8,56,-1,97,86,-27,1.08,0.2,14.3,,,,Alyssa Willer
"Oct 02, 2024 04:05:05 pm",33 inch,Right,Pitching Machine,66,36,49,50.5,8.8,80,8,69,66,-17,1.47,0.16,15.6,,,,Alyssa Willer
"Oct 02, 2024 04:04:58 pm",33 inch,Right,Pitching Machine,61,63,54,54.8,10.7,75,8,90,81,-14,1.58,0.18,17.0,,,,Alyssa Willer
"Oct 02, 2024 04:04:45 pm",33 inch,Right,Pitching Machine,53,51,43,53.0,7.0,67,12,83,76,-35,1.52,0.17,16.8,,,,Alyssa Willer
"Oct 02, 2024 03:58:46 pm",33 inch,Right,Pitching Machine,66,49,55,56.0,11.0,81,10,82,74,-25,1.79,0.16,18.1,,,,Alyssa Willer
"Oct 02, 2024 03:58:39 pm",33 inch,Right,Pitching Machine,63,54,60,55.5,12.4,77,9,79,83,-22,1.75,0.16,18.9,,,,Alyssa Willer
"Oct 02, 2024 03:58:33 pm",33 inch,Right,Pitching Machine,52,33,54,52.2,10.6,67,13,63,66,-8,1.43,0.18,16.4,,,,Alyssa Willer
"Oct 02, 2024 03:58:27 pm",33 inch,Right,Pitching Machine,57,54,58,54.2,12.0,72,13,83,79,-13,1.74,0.16,18.2,,,,Alyssa Willer
"Oct 02, 2024 03:58:19 pm",33 inch,Right,Pitching Machine,65,40,57,54.2,11.6,79,9,69,74,-20,1.67,0.16,17.8,,,,Alyssa Willer
"Oct 02, 2024 03:55:31 pm",33 inch,Right,Pitching Machine,63,55,54,56.3,10.7,78,9,83,80,-28,1.72,0.17,17.1,,,,Alyssa Willer
"Oct 02, 2024 03:55:23 pm",33 inch,Right,Pitching Machine,67,58,54,56.1,10.5,81,14,85,80,-31,1.67,0.18,17.5,,,,Alyssa Willer
"Oct 02, 2024 03:55:03 pm",33 inch,Right,Pitching Machine,43,43,51,48.6,9.7,59,11,71,77,-37,1.23,0.18,17.3,,,,Alyssa Willer
"Oct 02, 2024 03:54:49 pm",33 inch,Right,Pitching Machine,43,39,42,50.5,6.6,58,7,71,71,-31,1.24,0.19,15.0,,,,Alyssa Willer
"Oct 02, 2024 03:54:25 pm",33 inch,Right,Pitching Machine,60,43,51,50.6,9.6,75,14,70,77,-37,1.35,0.18,17.2,,,,Alyssa Willer
"Oct 02, 2024 03:54:19 pm",33 inch,Right,Pitching Machine,63,59,55,53.1,10.8,77,0,84,83,-34,1.69,0.16,15.8,,,,Alyssa Willer
"Oct 02, 2024 03:51:54 pm",33 inch,Right,Pitching Machine,61,52,62,60.3,13.3,76,5,84,76,-24,2.13,0.16,19.6,,,,Alyssa Willer
"Oct 02, 2024 03:51:48 pm",33 inch,Right,Pitching Machine,54,48,61,56.4,12.9,69,16,75,81,-27,1.79,0.17,18.6,,,,Alyssa Willer
"Oct 02, 2024 03:51:42 pm",33 inch,Right,Pitching Machine,61,51,41,49.1,6.4,75,5,89,71,-4,1.24,0.18,14.7,,,,Alyssa Willer
"Oct 02, 2024 03:51:31 pm",33 inch,Right,Pitching Machine,60,33,64,53.5,14.0,74,14,59,71,-30,1.69,0.16,18.5,,,,Alyssa Willer
"Oct 02, 2024 03:51:19 pm",33 inch,Right,Pitching Machine,53,57,57,52.3,11.6,68,12,80,85,-24,1.47,0.17,17.6,,,,Alyssa Willer
"Oct 02, 2024 03:49:39 pm",33 inch,Right,Pitching Machine,59,53,49,55.3,9.0,73,12,81,79,-30,1.61,0.18,16.4,,,,Alyssa Willer
"Oct 02, 2024 03:49:32 pm",33 inch,Right,Pitching Machine,69,48,50,54.9,9.3,84,-3,85,71,-26,1.83,0.15,16.6,,,,Alyssa Willer
"Oct 02, 2024 03:49:26 pm",33 inch,Right,Pitching Machine,69,64,55,52.9,10.9,83,10,82,92,-41,1.56,0.17,17.6,,,,Alyssa Willer
"Oct 02, 2024 03:49:09 pm",33 inch,Right,Pitching Machine,72,63,63,56.8,13.6,86,3,90,82,-22,1.96,0.15,18.7,,,,Alyssa Willer
"Oct 02, 2024 03:47:21 pm",33 inch,Right,Pitching Machine,55,42,44,54.8,7.4,70,13,83,65,-7,1.61,0.17,15.5,,,,Alyssa Willer
"Oct 02, 2024 03:47:11 pm",33 inch,Right,Pitching Machine,69,50,50,52.3,9.4,84,10,77,81,-24,1.64,0.16,17.1,,,,Alyssa Willer
"Oct 02, 2024 03:47:00 pm",33 inch,Right,Pitching Machine,64,48,57,51.5,11.7,79,10,72,84,-31,1.51,0.16,18.2,,,,Alyssa Willer
"Oct 02, 2024 03:46:54 pm",33 inch,Right,Pitching Machine,57,45,57,58.5,11.5,72,18,84,67,-15,1.86,0.17,18.1,,,,Alyssa Willer
"Oct 02, 2024 03:46:47 pm",33 inch,Right,Pitching Machine,48,39,49,53.7,9.0,64,13,73,69,-18,1.57,0.17,16.8,,,,Alyssa Willer
"Oct 02, 2024 03:44:53 pm",33 inch,Right,Pitching Machine,63,40,55,52.9,10.8,77,14,70,73,-26,1.6,0.16,16.8,,,,Alyssa Willer
"Oct 02, 2024 03:44:48 pm",33 inch,Right,Pitching Machine,64,49,53,55.4,10.1,78,8,79,77,-22,1.84,0.16,17.7,,,,Alyssa Willer
"Oct 02, 2024 03:44:40 pm",33 inch,Right,Pitching Machine,55,38,50,49.3,9.4,70,8,70,69,-27,1.25,0.18,15.6,,,,Alyssa Willer
"Oct 02, 2024 03:44:29 pm",33 inch,Right,Pitching Machine,49,43,49,48.1,8.9,64,15,72,76,-28,1.15,0.19,16.5,,,,Alyssa Willer
"Sep 29, 2024 02:26:44 pm",33 inch,Right,Live Pitch,67,55,62,56.2,13.4,81,9,84,79,-24,2.17,0.14,20.3,,,,Alyssa Willer
"Sep 29, 2024 02:26:16 pm",33 inch,Right,Live Pitch,75,48,59,54.7,12.2,89,-10,78,77,-30,2.03,0.14,18.8,,,,Alyssa Willer
"Sep 29, 2024 02:25:52 pm",33 inch,Right,Live Pitch,56,59,43,54.9,6.7,71,11,84,83,-21,1.9,0.15,19.8,,,,Alyssa Willer
"Sep 29, 2024 01:39:01 pm",33 inch,Right,Live Pitch,58,61,73,55.7,16.9,73,9,80,92,-36,2.1,0.14,21.3,,,,Alyssa Willer
"Sep 29, 2024 01:38:10 pm",33 inch,Right,Live Pitch,69,59,69,49.5,15.5,84,-2,88,79,-33,1.69,0.14,17.9,,,,Alyssa Willer
"Sep 29, 2024 01:37:43 pm",33 inch,Right,Live Pitch,65,57,52,59.9,9.9,80,-1,91,77,-28,2.3,0.15,18.6,,,,Alyssa Willer
"Sep 28, 2024 03:50:45 pm",33 inch,Right,Live Pitch,64,55,77,59.6,18.2,79,11,81,82,-28,2.3,0.14,20.8,,,,Alyssa Willer
"Sep 25, 2024 04:19:35 pm",33 inch,Right,Live Pitch,56,59,68,56.7,15.1,71,11,82,84,-26,2.18,0.14,19.8,,,,Alyssa Willer
"Sep 25, 2024 04:08:42 pm",33 inch,Right,Live Pitch,59,58,64,58.7,13.8,73,11,83,83,-33,2.12,0.15,20.0,,,,Alyssa Willer
"Sep 25, 2024 04:07:34 pm",33 inch,Right,Live Pitch,62,72,65,56.2,14.1,77,3,88,85,-29,2.11,0.14,18.7,,,,Alyssa Willer
"Sep 25, 2024 03:55:29 pm",33 inch,Right,Live Pitch,55,64,49,58.2,8.9,70,12,92,82,-27,1.91,0.17,19.1,,,,Alyssa Willer
"Sep 25, 2024 03:50:22 pm",33 inch,Right,Live Pitch,63,43,51,51.2,9.6,78,6,69,80,-25,1.48,0.17,16.4,,,,Alyssa Willer
"Sep 25, 2024 03:44:24 pm",33 inch,Right,Live Pitch,57,43,55,50.1,11.0,72,5,70,79,-28,1.67,0.14,18.3,,,,Alyssa Willer
"Oct 04, 2024 09:20:39 pm",CRBN1,Left,Live Pitch,64,67,68,61.5,13.9,77,10,97,92,-20,2.68,0.14,19.3,,,,Emma Minghini
"Oct 04, 2024 08:50:09 pm",CRBN1,Left,Live Pitch,65,65,55,57.3,9.6,78,13,83,91,-24,2.12,0.16,17.8,,,,Emma Minghini
"Oct 02, 2024 02:57:11 pm",CRBN1,Left,Pitching Machine,48,38,73,53.1,15.8,61,6,110,111,-36,1.92,0.15,19.0,,,,Emma Minghini
"Oct 02, 2024 02:57:05 pm",CRBN1,Left,Pitching Machine,51,75,68,52.0,13.9,64,24,86,89,-38,1.62,0.17,19.4,,,,Emma Minghini
"Oct 02, 2024 02:56:59 pm",CRBN1,Left,Pitching Machine,64,47,67,52.4,13.6,77,1,98,108,-32,2.0,0.14,18.3,,,,Emma Minghini
"Oct 02, 2024 02:56:54 pm",CRBN1,Left,Pitching Machine,61,58,62,53.4,12.1,75,4,98,96,-38,1.94,0.15,19.0,,,,Emma Minghini
"Oct 02, 2024 02:53:48 pm",CRBN1,Left,Pitching Machine,52,61,67,52.9,13.8,65,19,100,90,-24,1.64,0.17,17.0,,,,Emma Minghini
"Oct 02, 2024 02:53:42 pm",CRBN1,Left,Pitching Machine,39,44,61,54.9,11.7,51,20,114,96,-23,1.85,0.17,18.6,,,,Emma Minghini
"Oct 02, 2024 02:53:35 pm",CRBN1,Left,Pitching Machine,49,34,57,56.7,10.3,62,6,122,108,-22,2.16,0.15,17.4,,,,Emma Minghini
"Oct 02, 2024 02:53:26 pm",CRBN1,Left,Pitching Machine,50,53,55,55.8,9.8,63,11,106,93,-32,1.99,0.16,17.1,,,,Emma Minghini
"Oct 02, 2024 02:50:31 pm",CRBN1,Left,Pitching Machine,47,80,75,50.8,16.3,60,18,91,93,-27,1.75,0.15,16.3,,,,Emma Minghini
"Oct 02, 2024 02:50:24 pm",CRBN1,Left,Pitching Machine,48,52,57,52.0,10.4,60,14,101,99,-32,1.68,0.16,16.7,,,,Emma Minghini
"Oct 02, 2024 02:50:19 pm",CRBN1,Left,Pitching Machine,50,73,64,58.3,12.7,63,13,95,91,-26,2.22,0.16,16.4,,,,Emma Minghini
"Oct 02, 2024 02:50:12 pm",CRBN1,Left,Pitching Machine,39,46,52,55.4,8.6,51,13,104,103,-36,1.84,0.17,16.4,,,,Emma Minghini
"Oct 02, 2024 02:46:49 pm",CRBN1,Left,Pitching Machine,53,56,62,50.6,11.9,66,17,95,101,-36,1.55,0.17,17.4,,,,Emma Minghini
"Oct 02, 2024 02:46:42 pm",CRBN1,Left,Pitching Machine,57,45,64,52.9,12.8,70,11,102,107,-33,1.9,0.15,19.3,,,,Emma Minghini
"Oct 02, 2024 02:46:34 pm",CRBN1,Left,Pitching Machine,44,46,58,54.7,10.6,56,15,106,102,-32,1.93,0.16,18.2,,,,Emma Minghini
"Oct 02, 2024 02:26:15 pm",CRBN1,Left,Pitching Machine,53,42,49,56.7,7.6,66,6,109,104,-40,1.95,0.17,16.7,,,,Emma Minghini
"Oct 02, 2024 02:26:09 pm",CRBN1,Left,Pitching Machine,53,41,61,56.1,11.6,66,-3,110,106,-36,2.23,0.14,18.0,,,,Emma Minghini
"Oct 02, 2024 02:25:58 pm",CRBN1,Left,Pitching Machine,63,57,63,55.0,12.3,76,6,100,95,-29,2.08,0.15,17.1,,,,Emma Minghini
"Oct 02, 2024 02:25:53 pm",CRBN1,Left,Pitching Machine,51,41,65,51.6,13.0,64,8,112,104,-28,1.81,0.15,17.1,,,,Emma Minghini
"Oct 02, 2024 02:25:46 pm",CRBN1,Left,Pitching Machine,51,48,63,56.7,12.2,64,11,105,99,-32,2.05,0.16,17.7,,,,Emma Minghini
"Oct 02, 2024 02:25:42 pm",CRBN1,Left,Pitching Machine,55,65,55,58.3,9.7,68,11,95,95,-31,2.28,0.15,16.7,,,,Emma Minghini
"Oct 02, 2024 02:25:32 pm",CRBN1,Left,Pitching Machine,49,64,65,53.8,13.0,62,17,97,94,-20,1.97,0.15,16.7,,,,Emma Minghini
"Oct 02, 2024 02:25:25 pm",CRBN1,Left,Pitching Machine,52,55,74,53.9,16.0,65,14,97,100,-22,1.93,0.15,18.2,,,,Emma Minghini
"Oct 02, 2024 02:25:19 pm",CRBN1,Left,Pitching Machine,48,55,65,53.3,12.9,61,17,96,101,-24,1.81,0.16,16.2,,,,Emma Minghini
"Oct 02, 2024 02:25:13 pm",CRBN1,Left,Pitching Machine,50,41,72,51.6,15.2,62,6,105,110,-32,1.83,0.15,17.7,,,,Emma Minghini
"Oct 02, 2024 02:25:08 pm",CRBN1,Left,Pitching Machine,47,48,76,53.7,16.7,59,14,100,104,-27,1.99,0.15,17.1,,,,Emma Minghini
"Oct 02, 2024 02:25:02 pm",CRBN1,Left,Pitching Machine,45,45,53,50.4,8.9,58,13,103,106,-32,1.62,0.16,17.3,,,,Emma Minghini
"Oct 02, 2024 02:24:22 pm",CRBN1,Left,Pitching Machine,65,43,51,57.0,8.3,79,-2,113,99,-35,2.12,0.16,15.9,,,,Emma Minghini
"Oct 02, 2024 02:24:18 pm",CRBN1,Left,Pitching Machine,46,44,56,59.1,10.0,58,10,112,99,-30,2.17,0.16,16.9,,,,Emma Minghini
"Oct 02, 2024 02:24:08 pm",CRBN1,Left,Pitching Machine,61,48,56,57.1,10.0,74,4,107,98,-25,2.19,0.15,15.9,,,,Emma Minghini
"Oct 02, 2024 02:23:57 pm",CRBN1,Left,Pitching Machine,54,38,72,52.5,15.4,67,8,110,110,-23,1.98,0.14,17.7,,,,Emma Minghini
"Oct 02, 2024 02:23:45 pm",CRBN1,Left,Pitching Machine,52,53,80,54.0,20.1,64,14,102,97,-26,1.96,0.15,18.2,,,,Emma Minghini
"Oct 02, 2024 02:23:40 pm",CRBN1,Left,Pitching Machine,37,40,71,56.4,15.0,49,20,116,102,-20,1.96,0.17,17.8,,,,Emma Minghini
"Oct 02, 2024 02:22:22 pm",CRBN1,Left,Pitching Machine,54,36,55,57.8,9.7,66,8,121,103,-23,1.98,0.17,16.0,,,,Emma Minghini
"Oct 02, 2024 02:22:17 pm",CRBN1,Left,Pitching Machine,59,54,63,55.0,12.3,72,9,103,95,-21,2.0,0.15,15.1,,,,Emma Minghini
"Oct 02, 2024 02:21:57 pm",CRBN1,Left,Pitching Machine,41,51,69,50.5,14.3,54,25,108,87,-13,1.36,0.19,15.7,,,,Emma Minghini
"Oct 02, 2024 02:21:52 pm",CRBN1,Left,Pitching Machine,58,34,65,52.6,12.9,71,-8,121,107,-34,2.05,0.14,18.7,,,,Emma Minghini
"Oct 02, 2024 02:17:06 pm",CRBN1,Left,Pitching Machine,48,64,63,57.7,12.4,61,20,98,93,-13,2.18,0.16,15.8,,,,Emma Minghini
"Oct 02, 2024 02:16:58 pm",CRBN1,Left,Pitching Machine,40,37,61,58.7,11.8,53,12,119,104,-27,2.28,0.15,18.3,,,,Emma Minghini
"Oct 02, 2024 02:16:52 pm",CRBN1,Left,Pitching Machine,62,71,49,62.1,7.5,75,8,95,89,-31,2.43,0.16,17.4,,,,Emma Minghini
"Oct 02, 2024 02:16:46 pm",CRBN1,Left,Pitching Machine,60,54,65,57.8,13.1,73,10,104,94,-24,2.37,0.14,17.1,,,,Emma Minghini
"Oct 02, 2024 02:16:40 pm",CRBN1,Left,Pitching Machine,47,51,61,58.1,11.6,60,17,107,94,-20,2.1,0.16,17.6,,,,Emma Minghini
"Oct 02, 2024 02:13:20 pm",CRBN1,Left,Pitching Machine,63,68,75,57.8,16.4,76,8,95,94,-33,2.51,0.14,18.1,,,,Emma Minghini
